tinh_code,tinh,huyen_code,huyen,xa_code,xa
20,L?ng S?n,187,Huy?n Chi L?ng,06517,Xã Quan S?n
20,L?ng S?n,187,Huy?n Chi L?ng,06520,Xã Y T?ch
20,L?ng S?n,187,Huy?n Chi L?ng,06523,Xã Chi L?ng
20,L?ng S?n,188,Huy?n L?c Bình,06526,Th? tr?n Na D??ng
20,L?ng S?n,188,Huy?n L?c Bình,06529,Th? tr?n L?c Bình
20,L?ng S?n,188,Huy?n L?c Bình,06532,Xã M?u S?n
20,L?ng S?n,188,Huy?n L?c Bình,06541,Xã Yên Khoái
20,L?ng S?n,188,Huy?n L?c Bình,06544,Xã Khánh Xuân
20,L?ng S?n,188,Huy?n L?c Bình,06547,Xã Tú M?ch
20,L?ng S?n,188,Huy?n L?c Bình,06550,Xã H?u Khánh
20,L?ng S?n,188,Huy?n L?c Bình,06553,Xã ??ng B?c
20,L?ng S?n,188,Huy?n L?c Bình,06559,Xã Tam Gia
20,L?ng S?n,188,Huy?n L?c Bình,06562,Xã Tú ?o?n
20,L?ng S?n,188,Huy?n L?c Bình,06565,Xã Khu?t Xá
20,L?ng S?n,188,Huy?n L?c Bình,06574,Xã T?nh B?c
20,L?ng S?n,188,Huy?n L?c Bình,06577,Xã Th?ng Nh?t
20,L?ng S?n,188,Huy?n L?c Bình,06589,Xã Sàn Viên
20,L?ng S?n,188,Huy?n L?c Bình,06592,Xã ?ông Quan
20,L?ng S?n,188,Huy?n L?c Bình,06595,Xã Minh Hi?p
20,L?ng S?n,188,Huy?n L?c Bình,06598,Xã H?u Lân
20,L?ng S?n,188,Huy?n L?c Bình,06601,Xã L?i Bác
20,L?ng S?n,188,Huy?n L?c Bình,06604,Xã Nam Quan
20,L?ng S?n,188,Huy?n L?c Bình,06607,Xã Xuân D??ng
20,L?ng S?n,188,Huy?n L?c Bình,06610,Xã Ái Qu?c
20,L?ng S?n,189,Huy?n ?ình L?p,06613,Th? tr?n ?ình L?p
20,L?ng S?n,189,Huy?n ?ình L?p,06616,Th? tr?n NT Thái Bình
20,L?ng S?n,189,Huy?n ?ình L?p,06619,Xã B?c Xa
20,L?ng S?n,189,Huy?n ?ình L?p,06622,Xã Bính Xá
20,L?ng S?n,189,Huy?n ?ình L?p,06625,Xã Kiên M?c
20,L?ng S?n,189,Huy?n ?ình L?p,06628,Xã ?ình L?p
20,L?ng S?n,189,Huy?n ?ình L?p,06631,Xã Thái Bình
20,L?ng S?n,189,Huy?n ?ình L?p,06634,Xã C??ng L?i
20,L?ng S?n,189,Huy?n ?ình L?p,06637,Xã Châu S?n
20,L?ng S?n,189,Huy?n ?ình L?p,06640,Xã Lâm Ca
20,L?ng S?n,189,Huy?n ?ình L?p,06643,Xã ??ng Th?ng
20,L?ng S?n,189,Huy?n ?ình L?p,06646,Xã B?c Lãng
22,Qu?ng Ninh,193,Thành ph? H? Long,06649,Ph??ng Hà Khánh
22,Qu?ng Ninh,193,Thành ph? H? Long,06652,Ph??ng Hà Phong
22,Qu?ng Ninh,193,Thành ph? H? Long,06655,Ph??ng Hà Kh?u
22,Qu?ng Ninh,193,Thành ph? H? Long,06658,Ph??ng Cao Xanh
22,Qu?ng Ninh,193,Thành ph? H? Long,06661,Ph??ng Gi?ng ?áy
22,Qu?ng Ninh,193,Thành ph? H? Long,06664,Ph??ng Hà Tu
22,Qu?ng Ninh,193,Thành ph? H? Long,06667,Ph??ng Hà Trung
22,Qu?ng Ninh,193,Thành ph? H? Long,06670,Ph??ng Hà L?m
22,Qu?ng Ninh,193,Thành ph? H? Long,06673,Ph??ng Bãi Cháy
22,Qu?ng Ninh,193,Thành ph? H? Long,06676,Ph??ng Cao Th?ng
22,Qu?ng Ninh,193,Thành ph? H? Long,06679,Ph??ng Hùng Th?ng
22,Qu?ng Ninh,193,Thành ph? H? Long,06682,Ph??ng Y?t Kiêu
22,Qu?ng Ninh,193,Thành ph? H? Long,06685,Ph??ng Tr?n H?ng ??o
22,Qu?ng Ninh,193,Thành ph? H? Long,06688,Ph??ng H?ng H?i
22,Qu?ng Ninh,193,Thành ph? H? Long,06691,Ph??ng H?ng Gai
22,Qu?ng Ninh,193,Thành ph? H? Long,06694,Ph??ng B?ch ??ng
22,Qu?ng Ninh,193,Thành ph? H? Long,06697,Ph??ng H?ng Hà
22,Qu?ng Ninh,193,Thành ph? H? Long,06700,Ph??ng Tu?n Châu
22,Qu?ng Ninh,193,Thành ph? H? Long,06703,Ph??ng Vi?t H?ng
22,Qu?ng Ninh,193,Thành ph? H? Long,06706,Ph??ng ??i Yên
22,Qu?ng Ninh,193,Thành ph? H? Long,07030,Ph??ng Hoành B?
22,Qu?ng Ninh,193,Thành ph? H? Long,07033,Xã K? Th??ng
22,Qu?ng Ninh,193,Thành ph? H? Long,07036,Xã ??ng S?n
22,Qu?ng Ninh,193,Thành ph? H? Long,07039,Xã Tân Dân
22,Qu?ng Ninh,193,Thành ph? H? Long,07042,Xã ??ng Lâm
22,Qu?ng Ninh,193,Thành ph? H? Long,07045,Xã Hòa Bình
22,Qu?ng Ninh,193,Thành ph? H? Long,07048,Xã V? Oai
22,Qu?ng Ninh,193,Thành ph? H? Long,07051,Xã Dân Ch?
22,Qu?ng Ninh,193,Thành ph? H? Long,07054,Xã Qu?ng La
22,Qu?ng Ninh,193,Thành ph? H? Long,07057,Xã B?ng C?
22,Qu?ng Ninh,193,Thành ph? H? Long,07060,Xã Th?ng Nh?t
22,Qu?ng Ninh,193,Thành ph? H? Long,07063,Xã S?n D??ng
22,Qu?ng Ninh,193,Thành ph? H? Long,07066,Xã Lê L?i
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06709,Ph??ng Ka Long
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06712,Ph??ng Tr?n Phú
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06715,Ph??ng Ninh D??ng
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06718,Ph??ng Hoà L?c
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06721,Ph??ng Trà C?
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06724,Xã H?i S?n
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06727,Xã B?c S?n
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06730,Xã H?i ?ông
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06733,Xã H?i Ti?n
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06736,Ph??ng H?i Yên
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06739,Xã Qu?ng Ngh?a
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06742,Ph??ng H?i Hoà
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06745,Xã H?i Xuân
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06748,Xã V?n Ninh
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06751,Ph??ng Bình Ng?c
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06754,Xã V?nh Trung
22,Qu?ng Ninh,194,Thành ph? Móng Cái,06757,Xã V?nh Th?c
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06760,Ph??ng Mông D??ng
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06763,Ph??ng C?a Ông
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06766,Ph??ng C?m S?n
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06769,Ph??ng C?m ?ông
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06772,Ph??ng C?m Phú
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06775,Ph??ng C?m Tây
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06778,Ph??ng Quang Hanh
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06781,Ph??ng C?m Th?nh
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06784,Ph??ng C?m Th?y
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06787,Ph??ng C?m Th?ch
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06790,Ph??ng C?m Thành
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06793,Ph??ng C?m Trung
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06796,Ph??ng C?m Bình
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06799,Xã C?ng Hòa
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06802,Xã C?m H?i
22,Qu?ng Ninh,195,Thành ph? C?m Ph?,06805,Xã D??ng Huy
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06808,Ph??ng Vàng Danh
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06811,Ph??ng Thanh S?n
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06814,Ph??ng B?c S?n
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06817,Ph??ng Quang Trung
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06820,Ph??ng Tr?ng V??ng
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06823,Ph??ng Nam Khê
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06826,Ph??ng Yên Thanh
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06829,Xã Th??ng Yên Công
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06832,Ph??ng Ph??ng ?ông
22,Qu?ng Ninh,196,Thành ph? Uông Bí,06835,Ph??ng Ph??ng Nam
22,Qu?ng Ninh,198,Huy?n Bình Liêu,06838,Th? tr?n Bình Liêu
22,Qu?ng Ninh,198,Huy?n Bình Liêu,06841,Xã Hoành Mô
22,Qu?ng Ninh,198,Huy?n Bình Liêu,06844,Xã ??ng Tâm
22,Qu?ng Ninh,198,Huy?n Bình Liêu,06847,Xã ??ng V?n
22,Qu?ng Ninh,198,Huy?n Bình Liêu,06853,Xã Vô Ng?i
22,Qu?ng Ninh,198,Huy?n Bình Liêu,06856,Xã L?c H?n
22,Qu?ng Ninh,198,Huy?n Bình Liêu,06859,Xã Húc ??ng
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06862,Th? tr?n Tiên Yên
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06865,Xã Hà Lâu
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06868,Xã ??i D?c
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06871,Xã Phong D?
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06874,Xã ?i?n Xá
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06877,Xã ?ông Ng?
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06880,Xã Yên Than
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06883,Xã ?ông H?i
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06886,Xã H?i L?ng
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06889,Xã Tiên Lãng
22,Qu?ng Ninh,199,Huy?n Tiên Yên,06892,Xã ??ng Rui
22,Qu?ng Ninh,200,Huy?n ??m Hà,06895,Th? tr?n ??m Hà
22,Qu?ng Ninh,200,Huy?n ??m Hà,06898,Xã Qu?ng Lâm
22,Qu?ng Ninh,200,Huy?n ??m Hà,06901,Xã Qu?ng An
22,Qu?ng Ninh,200,Huy?n ??m Hà,06904,Xã Tân Bình
22,Qu?ng Ninh,200,Huy?n ??m Hà,06910,Xã D?c Yên
22,Qu?ng Ninh,200,Huy?n ??m Hà,06913,Xã Qu?ng Tân
22,Qu?ng Ninh,200,Huy?n ??m Hà,06916,Xã ??m Hà
22,Qu?ng Ninh,200,Huy?n ??m Hà,06917,Xã Tân L?p
22,Qu?ng Ninh,200,Huy?n ??m Hà,06919,Xã ??i Bình
22,Qu?ng Ninh,201,Huy?n H?i Hà,06922,Th? tr?n Qu?ng Hà
22,Qu?ng Ninh,201,Huy?n H?i Hà,06925,Xã Qu?ng ??c
22,Qu?ng Ninh,201,Huy?n H?i Hà,06928,Xã Qu?ng S?n
22,Qu?ng Ninh,201,Huy?n H?i Hà,06931,Xã Qu?ng Thành
22,Qu?ng Ninh,201,Huy?n H?i Hà,06937,Xã Qu?ng Th?nh
22,Qu?ng Ninh,201,Huy?n H?i Hà,06940,Xã Qu?ng Minh
22,Qu?ng Ninh,201,Huy?n H?i Hà,06943,Xã Qu?ng Chính
22,Qu?ng Ninh,201,Huy?n H?i Hà,06946,Xã Qu?ng Long
22,Qu?ng Ninh,201,Huy?n H?i Hà,06949,Xã ???ng Hoa
22,Qu?ng Ninh,201,Huy?n H?i Hà,06952,Xã Qu?ng Phong
22,Qu?ng Ninh,201,Huy?n H?i Hà,06967,Xã Cái Chiên
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06970,Th? tr?n Ba Ch?
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06973,Xã Thanh S?n
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06976,Xã Thanh Lâm
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06979,Xã ??p Thanh
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06982,Xã Nam S?n
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06985,Xã L??ng Mông
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06988,Xã ??n ??c
22,Qu?ng Ninh,202,Huy?n Ba Ch?,06991,Xã Minh C?m
22,Qu?ng Ninh,203,Huy?n Vân ??n,06994,Th? tr?n Cái R?ng
22,Qu?ng Ninh,203,Huy?n Vân ??n,06997,Xã ?ài Xuyên
22,Qu?ng Ninh,203,Huy?n Vân ??n,07000,Xã Bình Dân
22,Qu?ng Ninh,203,Huy?n Vân ??n,07003,Xã V?n Yên
22,Qu?ng Ninh,203,Huy?n Vân ??n,07006,Xã Minh Châu
22,Qu?ng Ninh,203,Huy?n Vân ??n,07009,Xã ?oàn K?t
22,Qu?ng Ninh,203,Huy?n Vân ??n,07012,Xã H? Long
22,Qu?ng Ninh,203,Huy?n Vân ??n,07015,Xã ?ông Xá
22,Qu?ng Ninh,203,Huy?n Vân ??n,07018,Xã B?n Sen
22,Qu?ng Ninh,203,Huy?n Vân ??n,07021,Xã Th?ng L?i
22,Qu?ng Ninh,203,Huy?n Vân ??n,07024,Xã Quan L?n
22,Qu?ng Ninh,203,Huy?n Vân ??n,07027,Xã Ng?c V?ng
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07069,Ph??ng M?o Khê
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07072,Ph??ng ?ông Tri?u
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07075,Xã An Sinh
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07078,Xã Tràng L??ng
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07081,Xã Bình Khê
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07084,Xã Vi?t Dân
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07087,Xã Tân Vi?t
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07090,Xã Bình D??ng
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07093,Ph??ng ??c Chính
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07096,Ph??ng Tràng An
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07099,Xã Nguy?n Hu?
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07102,Xã Th?y An
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07105,Ph??ng Xuân S?n
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07108,Xã H?ng Thái Tây
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07111,Xã H?ng Thái ?ông
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07114,Ph??ng Hoàng Qu?
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07117,Ph??ng Yên Th?
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07120,Ph??ng H?ng Phong
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07123,Ph??ng Kim S?n
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07126,Ph??ng H?ng ??o
22,Qu?ng Ninh,205,Th? xã ?ông Tri?u,07129,Xã Yên ??c
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07132,Ph??ng Qu?ng Yên
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07135,Ph??ng ?ông Mai
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07138,Ph??ng Minh Thành
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07144,Xã Sông Khoai
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07147,Xã Hi?p Hòa
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07150,Ph??ng C?ng Hòa
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07153,Xã Ti?n An
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07156,Xã Hoàng Tân
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07159,Ph??ng Tân An
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07162,Ph??ng Yên Giang
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07165,Ph??ng Nam Hoà
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07168,Ph??ng Hà An
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07171,Xã C?m La
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07174,Ph??ng Phong H?i
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07177,Ph??ng Yên H?i
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07180,Xã Liên Hòa
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07183,Ph??ng Phong C?c
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07186,Xã Liên V?
22,Qu?ng Ninh,206,Th? xã Qu?ng Yên,07189,Xã Ti?n Phong
22,Qu?ng Ninh,207,Huy?n Cô Tô,07192,Th? tr?n Cô Tô
22,Qu?ng Ninh,207,Huy?n Cô Tô,07195,Xã ??ng Ti?n
22,Qu?ng Ninh,207,Huy?n Cô Tô,07198,Xã Thanh Lân
24,B?c Giang,213,Thành ph? B?c Giang,07201,Ph??ng Th? X??ng
24,B?c Giang,213,Thành ph? B?c Giang,07204,Ph??ng Tr?n Nguyên Hãn
24,B?c Giang,213,Thành ph? B?c Giang,07207,Ph??ng Ngô Quy?n
24,B?c Giang,213,Thành ph? B?c Giang,07210,Ph??ng Hoàng V?n Th?
24,B?c Giang,213,Thành ph? B?c Giang,07213,Ph??ng Tr?n Phú
24,B?c Giang,213,Thành ph? B?c Giang,07216,Ph??ng M? ??
24,B?c Giang,213,Thành ph? B?c Giang,07219,Ph??ng Lê L?i
24,B?c Giang,213,Thành ph? B?c Giang,07222,Xã Song Mai
24,B?c Giang,213,Thành ph? B?c Giang,07225,Ph??ng X??ng Giang
24,B?c Giang,213,Thành ph? B?c Giang,07228,Ph??ng ?a Mai
24,B?c Giang,213,Thành ph? B?c Giang,07231,Ph??ng D?nh K?
24,B?c Giang,213,Thành ph? B?c Giang,07441,Xã D?nh Trì
24,B?c Giang,213,Thành ph? B?c Giang,07687,Xã Tân M?
24,B?c Giang,213,Thành ph? B?c Giang,07696,Xã ??ng S?n
24,B?c Giang,213,Thành ph? B?c Giang,07699,Xã Tân Ti?n
24,B?c Giang,213,Thành ph? B?c Giang,07705,Xã Song Khê
24,B?c Giang,215,Huy?n Yên Th?,07243,Xã ??ng Ti?n
24,B?c Giang,215,Huy?n Yên Th?,07246,Xã Canh N?u
24,B?c Giang,215,Huy?n Yên Th?,07249,Xã Xuân L??ng
24,B?c Giang,215,Huy?n Yên Th?,07252,Xã Tam Ti?n
24,B?c Giang,215,Huy?n Yên Th?,07255,Xã ??ng V??ng
24,B?c Giang,215,Huy?n Yên Th?,07258,Xã ??ng H?u
24,B?c Giang,215,Huy?n Yên Th?,07260,Xã ??ng Tâm
24,B?c Giang,215,Huy?n Yên Th?,07261,Xã Tam Hi?p
24,B?c Giang,215,Huy?n Yên Th?,07264,Xã Ti?n Th?ng
24,B?c Giang,215,Huy?n Yên Th?,07267,Xã H?ng K?
24,B?c Giang,215,Huy?n Yên Th?,07270,Xã ??ng L?c
24,B?c Giang,215,Huy?n Yên Th?,07273,Xã ?ông S?n
24,B?c Giang,215,Huy?n Yên Th?,07276,Xã Tân Hi?p
24,B?c Giang,215,Huy?n Yên Th?,07279,Xã H??ng V?
24,B?c Giang,215,Huy?n Yên Th?,07282,Xã ??ng K?
24,B?c Giang,215,Huy?n Yên Th?,07285,Xã An Th??ng
24,B?c Giang,215,Huy?n Yên Th?,07288,Th? tr?n Ph?n X??ng
24,B?c Giang,215,Huy?n Yên Th?,07291,Xã Tân S?i
24,B?c Giang,215,Huy?n Yên Th?,07294,Th? tr?n B? H?
24,B?c Giang,216,Huy?n Tân Yên,07303,Xã Lan Gi?i
24,B?c Giang,216,Huy?n Tân Yên,07306,Th? tr?n Nhã Nam
24,B?c Giang,216,Huy?n Tân Yên,07309,Xã Tân Trung
24,B?c Giang,216,Huy?n Tân Yên,07312,Xã ??i Hóa
24,B?c Giang,216,Huy?n Tân Yên,07315,Xã Quang Ti?n
24,B?c Giang,216,Huy?n Tân Yên,07318,Xã Phúc S?n
24,B?c Giang,216,Huy?n Tân Yên,07321,Xã An D??ng
24,B?c Giang,216,Huy?n Tân Yên,07324,Xã Phúc Hòa
24,B?c Giang,216,Huy?n Tân Yên,07327,Xã Liên S?n
24,B?c Giang,216,Huy?n Tân Yên,07330,Xã H?p ??c
24,B?c Giang,216,Huy?n Tân Yên,07333,Xã Lam C?t
24,B?c Giang,216,Huy?n Tân Yên,07336,Xã Cao Xá
24,B?c Giang,216,Huy?n Tân Yên,07339,Th? tr?n Cao Th??ng
24,B?c Giang,216,Huy?n Tân Yên,07342,Xã Vi?t Ng?c
24,B?c Giang,216,Huy?n Tân Yên,07345,Xã Song Vân
24,B?c Giang,216,Huy?n Tân Yên,07348,Xã Ng?c Châu
24,B?c Giang,216,Huy?n Tân Yên,07351,Xã Ng?c Vân
24,B?c Giang,216,Huy?n Tân Yên,07354,Xã Vi?t L?p
24,B?c Giang,216,Huy?n Tân Yên,07357,Xã Liên Chung
24,B?c Giang,216,Huy?n Tân Yên,07360,Xã Ng?c Thi?n
24,B?c Giang,216,Huy?n Tân Yên,07363,Xã Ng?c Lý
24,B?c Giang,216,Huy?n Tân Yên,07366,Xã Qu? Nham
24,B?c Giang,217,Huy?n L?ng Giang,07375,Th? tr?n Vôi
24,B?c Giang,217,Huy?n L?ng Giang,07378,Xã Ngh?a Hòa
24,B?c Giang,217,Huy?n L?ng Giang,07381,Xã Ngh?a H?ng
24,B?c Giang,217,Huy?n L?ng Giang,07384,Xã Quang Th?nh
24,B?c Giang,217,Huy?n L?ng Giang,07387,Xã H??ng S?n
24,B?c Giang,217,Huy?n L?ng Giang,07390,Xã ?ào M?
24,B?c Giang,217,Huy?n L?ng Giang,07393,Xã Tiên L?c
24,B?c Giang,217,Huy?n L?ng Giang,07396,Xã An Hà
24,B?c Giang,217,Huy?n L?ng Giang,07399,Th? tr?n Kép
24,B?c Giang,217,Huy?n L?ng Giang,07402,Xã M? Hà
24,B?c Giang,217,Huy?n L?ng Giang,07405,Xã H??ng L?c
24,B?c Giang,217,Huy?n L?ng Giang,07408,Xã D??ng ??c
24,B?c Giang,217,Huy?n L?ng Giang,07411,Xã Tân Thanh
24,B?c Giang,217,Huy?n L?ng Giang,07414,Xã Yên M?
24,B?c Giang,217,Huy?n L?ng Giang,07417,Xã Tân H?ng
24,B?c Giang,217,Huy?n L?ng Giang,07420,Xã M? Thái
24,B?c Giang,217,Huy?n L?ng Giang,07426,Xã X??ng Lâm
24,B?c Giang,217,Huy?n L?ng Giang,07429,Xã Xuân H??ng
24,B?c Giang,217,Huy?n L?ng Giang,07432,Xã Tân D?nh
24,B?c Giang,217,Huy?n L?ng Giang,07435,Xã ??i Lâm
24,B?c Giang,217,Huy?n L?ng Giang,07438,Xã Thái ?ào
24,B?c Giang,218,Huy?n L?c Nam,07444,Th? tr?n ??i Ngô
24,B?c Giang,218,Huy?n L?c Nam,07450,Xã ?ông H?ng
24,B?c Giang,218,Huy?n L?c Nam,07453,Xã ?ông Phú
24,B?c Giang,218,Huy?n L?c Nam,07456,Xã Tam D?
24,B?c Giang,218,Huy?n L?c Nam,07459,Xã B?o S?n
24,B?c Giang,218,Huy?n L?c Nam,07462,Xã B?o ?ài
24,B?c Giang,218,Huy?n L?c Nam,07465,Xã Thanh Lâm
24,B?c Giang,218,Huy?n L?c Nam,07468,Xã Tiên Nha
24,B?c Giang,218,Huy?n L?c Nam,07471,Xã Tr??ng Giang
24,B?c Giang,218,Huy?n L?c Nam,07477,Xã Ph??ng S?n
24,B?c Giang,218,Huy?n L?c Nam,07480,Xã Chu ?i?n
24,B?c Giang,218,Huy?n L?c Nam,07483,Xã C??ng S?n
24,B?c Giang,218,Huy?n L?c Nam,07486,Xã Ngh?a Ph??ng
24,B?c Giang,218,Huy?n L?c Nam,07489,Xã Vô Tranh
24,B?c Giang,218,Huy?n L?c Nam,07492,Xã Bình S?n
24,B?c Giang,218,Huy?n L?c Nam,07495,Xã Lan M?u
24,B?c Giang,218,Huy?n L?c Nam,07498,Xã Yên S?n
24,B?c Giang,218,Huy?n L?c Nam,07501,Xã Khám L?ng
24,B?c Giang,218,Huy?n L?c Nam,07504,Xã Huy?n S?n
24,B?c Giang,218,Huy?n L?c Nam,07507,Xã Tr??ng S?n
24,B?c Giang,218,Huy?n L?c Nam,07510,Xã L?c S?n
24,B?c Giang,218,Huy?n L?c Nam,07513,Xã B?c L?ng
24,B?c Giang,218,Huy?n L?c Nam,07516,Xã V? Xá
24,B?c Giang,218,Huy?n L?c Nam,07519,Xã C?m Lý
24,B?c Giang,218,Huy?n L?c Nam,07522,Xã ?an H?i
24,B?c Giang,219,Huy?n L?c Ng?n,07525,Th? tr?n Ch?
24,B?c Giang,219,Huy?n L?c Ng?n,07528,Xã C?m S?n
24,B?c Giang,219,Huy?n L?c Ng?n,07531,Xã Tân S?n
24,B?c Giang,219,Huy?n L?c Ng?n,07534,Xã Phong Minh
24,B?c Giang,219,Huy?n L?c Ng?n,07537,Xã Phong Vân
24,B?c Giang,219,Huy?n L?c Ng?n,07540,Xã Xa Lý
24,B?c Giang,219,Huy?n L?c Ng?n,07543,Xã H? ?áp
24,B?c Giang,219,Huy?n L?c Ng?n,07546,Xã S?n H?i
24,B?c Giang,219,Huy?n L?c Ng?n,07549,Xã Thanh H?i
24,B?c Giang,219,Huy?n L?c Ng?n,07552,Xã Kiên Lao
24,B?c Giang,219,Huy?n L?c Ng?n,07555,Xã Biên S?n
24,B?c Giang,219,Huy?n L?c Ng?n,07558,Xã Kiên Thành
24,B?c Giang,219,Huy?n L?c Ng?n,07561,Xã H?ng Giang
24,B?c Giang,219,Huy?n L?c Ng?n,07564,Xã Kim S?n
24,B?c Giang,219,Huy?n L?c Ng?n,07567,Xã Tân Hoa
24,B?c Giang,219,Huy?n L?c Ng?n,07570,Xã Giáp S?n
24,B?c Giang,219,Huy?n L?c Ng?n,07573,Xã Bi?n ??ng
24,B?c Giang,219,Huy?n L?c Ng?n,07576,Xã Quý S?n
24,B?c Giang,219,Huy?n L?c Ng?n,07579,Xã Trù H?u
24,B?c Giang,219,Huy?n L?c Ng?n,07582,Xã Phì ?i?n
24,B?c Giang,219,Huy?n L?c Ng?n,07588,Xã Tân Quang
24,B?c Giang,219,Huy?n L?c Ng?n,07591,Xã ??ng C?c
24,B?c Giang,219,Huy?n L?c Ng?n,07594,Xã Tân L?p
24,B?c Giang,219,Huy?n L?c Ng?n,07597,Xã Phú Nhu?n
