tinh_code,tinh,huyen_code,huyen,xa_code,xa
66,Đắk Lắk,647,Huyện Buôn Đôn,24250,Xã Ea Bar
66,Đắk Lắk,647,Huyện Buôn Đôn,24253,Xã Ea Nuôl
66,Đắk Lắk,648,Huyện Cư M'gar,24256,Thị trấn Ea Pốk
66,Đắk Lắk,648,Huyện Cư M'gar,24259,Thị trấn Quảng Phú
66,Đắk Lắk,648,Huyện Cư M'gar,24262,Xã Quảng Tiến
66,Đắk Lắk,648,Huyện Cư M'gar,24264,Xã Ea Kuêh
66,Đắk Lắk,648,Huyện Cư M'gar,24265,Xã Ea Kiết
66,Đắk Lắk,648,Huyện Cư M'gar,24268,Xã Ea Tar
66,Đắk Lắk,648,Huyện Cư M'gar,24271,Xã Cư Dliê M'nông
66,Đắk Lắk,648,Huyện Cư M'gar,24274,Xã Ea H'đinh
66,Đắk Lắk,648,Huyện Cư M'gar,24277,Xã Ea Tul
66,Đắk Lắk,648,Huyện Cư M'gar,24280,Xã Ea KPam
66,Đắk Lắk,648,Huyện Cư M'gar,24283,Xã Ea M'DRóh
66,Đắk Lắk,648,Huyện Cư M'gar,24286,Xã Quảng Hiệp
66,Đắk Lắk,648,Huyện Cư M'gar,24289,Xã Cư M'gar
66,Đắk Lắk,648,Huyện Cư M'gar,24292,Xã Ea D'Rơng
66,Đắk Lắk,648,Huyện Cư M'gar,24295,Xã Ea M'nang
66,Đắk Lắk,648,Huyện Cư M'gar,24298,Xã Cư Suê
66,Đắk Lắk,648,Huyện Cư M'gar,24301,Xã Cuor Đăng
66,Đắk Lắk,649,Huyện Krông Búk,24307,Xã Cư Né
66,Đắk Lắk,649,Huyện Krông Búk,24310,Xã Chư KBô
66,Đắk Lắk,649,Huyện Krông Búk,24313,Xã Cư Pơng
66,Đắk Lắk,649,Huyện Krông Búk,24314,Xã Ea Sin
66,Đắk Lắk,649,Huyện Krông Búk,24316,Xã Pơng Drang
66,Đắk Lắk,649,Huyện Krông Búk,24317,Xã Tân Lập
66,Đắk Lắk,649,Huyện Krông Búk,24319,Xã Ea Ngai
66,Đắk Lắk,650,Huyện Krông Năng,24343,Thị trấn Krông Năng
66,Đắk Lắk,650,Huyện Krông Năng,24346,Xã ĐLiê Ya
66,Đắk Lắk,650,Huyện Krông Năng,24349,Xã Ea Tóh
66,Đắk Lắk,650,Huyện Krông Năng,24352,Xã Ea Tam
66,Đắk Lắk,650,Huyện Krông Năng,24355,Xã Phú Lộc
66,Đắk Lắk,650,Huyện Krông Năng,24358,Xã Tam Giang
66,Đắk Lắk,650,Huyện Krông Năng,24359,Xã Ea Puk
66,Đắk Lắk,650,Huyện Krông Năng,24360,Xã Ea Dăh
66,Đắk Lắk,650,Huyện Krông Năng,24361,Xã Ea Hồ
66,Đắk Lắk,650,Huyện Krông Năng,24364,Xã Phú Xuân
66,Đắk Lắk,650,Huyện Krông Năng,24367,Xã Cư Klông
66,Đắk Lắk,650,Huyện Krông Năng,24370,Xã Ea Tân
66,Đắk Lắk,651,Huyện Ea Kar,24373,Thị trấn Ea Kar
66,Đắk Lắk,651,Huyện Ea Kar,24376,Thị trấn Ea Knốp
66,Đắk Lắk,651,Huyện Ea Kar,24379,Xã Ea Sô
66,Đắk Lắk,651,Huyện Ea Kar,24380,Xã Ea Sar
66,Đắk Lắk,651,Huyện Ea Kar,24382,Xã Xuân Phú
66,Đắk Lắk,651,Huyện Ea Kar,24385,Xã Cư Huê
66,Đắk Lắk,651,Huyện Ea Kar,24388,Xã Ea Tih
66,Đắk Lắk,651,Huyện Ea Kar,24391,Xã Ea Đar
66,Đắk Lắk,651,Huyện Ea Kar,24394,Xã Ea Kmút
66,Đắk Lắk,651,Huyện Ea Kar,24397,Xã Cư Ni
66,Đắk Lắk,651,Huyện Ea Kar,24400,Xã Ea Păl
66,Đắk Lắk,651,Huyện Ea Kar,24401,Xã Cư Prông
66,Đắk Lắk,651,Huyện Ea Kar,24403,Xã Ea Ô
66,Đắk Lắk,651,Huyện Ea Kar,24404,Xã Cư ELang
66,Đắk Lắk,651,Huyện Ea Kar,24406,Xã Cư Bông
66,Đắk Lắk,651,Huyện Ea Kar,24409,Xã Cư Jang
66,Đắk Lắk,652,Huyện M'Đrắk,24412,Thị trấn M'Đrắk
66,Đắk Lắk,652,Huyện M'Đrắk,24415,Xã Cư Prao
66,Đắk Lắk,652,Huyện M'Đrắk,24418,Xã Ea Pil
66,Đắk Lắk,652,Huyện M'Đrắk,24421,Xã Ea Lai
66,Đắk Lắk,652,Huyện M'Đrắk,24424,Xã Ea H'MLay
66,Đắk Lắk,652,Huyện M'Đrắk,24427,Xã Krông Jing
66,Đắk Lắk,652,Huyện M'Đrắk,24430,Xã Ea M' Doal
66,Đắk Lắk,652,Huyện M'Đrắk,24433,Xã Ea Riêng
66,Đắk Lắk,652,Huyện M'Đrắk,24436,Xã Cư M'ta
66,Đắk Lắk,652,Huyện M'Đrắk,24439,Xã Cư K Róa
66,Đắk Lắk,652,Huyện M'Đrắk,24442,Xã Krông Á
66,Đắk Lắk,652,Huyện M'Đrắk,24444,Xã Cư San
66,Đắk Lắk,652,Huyện M'Đrắk,24445,Xã Ea Trang
66,Đắk Lắk,653,Huyện Krông Bông,24448,Thị trấn Krông Kmar
66,Đắk Lắk,653,Huyện Krông Bông,24451,Xã Dang Kang
66,Đắk Lắk,653,Huyện Krông Bông,24454,Xã Cư KTy
66,Đắk Lắk,653,Huyện Krông Bông,24457,Xã Hòa Thành
66,Đắk Lắk,653,Huyện Krông Bông,24460,Xã Hòa Tân
66,Đắk Lắk,653,Huyện Krông Bông,24463,Xã Hòa Phong
66,Đắk Lắk,653,Huyện Krông Bông,24466,Xã Hòa Lễ
66,Đắk Lắk,653,Huyện Krông Bông,24469,Xã Yang Reh
66,Đắk Lắk,653,Huyện Krông Bông,24472,Xã Ea Trul
66,Đắk Lắk,653,Huyện Krông Bông,24475,Xã Khuê Ngọc Điền
66,Đắk Lắk,653,Huyện Krông Bông,24478,Xã Cư Pui
66,Đắk Lắk,653,Huyện Krông Bông,24481,Xã Hòa Sơn
66,Đắk Lắk,653,Huyện Krông Bông,24484,Xã Cư Drăm
66,Đắk Lắk,653,Huyện Krông Bông,24487,Xã Yang Mao
66,Đắk Lắk,654,Huyện Krông Pắc,24490,Thị trấn Phước An
66,Đắk Lắk,654,Huyện Krông Pắc,24493,Xã KRông Búk
66,Đắk Lắk,654,Huyện Krông Pắc,24496,Xã Ea Kly
66,Đắk Lắk,654,Huyện Krông Pắc,24499,Xã Ea Kênh
66,Đắk Lắk,654,Huyện Krông Pắc,24502,Xã Ea Phê
66,Đắk Lắk,654,Huyện Krông Pắc,24505,Xã Ea KNuec
66,Đắk Lắk,654,Huyện Krông Pắc,24508,Xã Ea Yông
66,Đắk Lắk,654,Huyện Krông Pắc,24511,Xã Hòa An
66,Đắk Lắk,654,Huyện Krông Pắc,24514,Xã Ea Kuăng
66,Đắk Lắk,654,Huyện Krông Pắc,24517,Xã Hòa Đông
66,Đắk Lắk,654,Huyện Krông Pắc,24520,Xã Ea Hiu
66,Đắk Lắk,654,Huyện Krông Pắc,24523,Xã Hòa Tiến
66,Đắk Lắk,654,Huyện Krông Pắc,24526,Xã Tân Tiến
66,Đắk Lắk,654,Huyện Krông Pắc,24529,Xã Vụ Bổn
66,Đắk Lắk,654,Huyện Krông Pắc,24532,Xã Ea Uy
66,Đắk Lắk,654,Huyện Krông Pắc,24535,Xã Ea Yiêng
66,Đắk Lắk,655,Huyện Krông A Na,24538,Thị trấn Buôn Trấp
66,Đắk Lắk,655,Huyện Krông A Na,24556,Xã Dray Sáp
66,Đắk Lắk,655,Huyện Krông A Na,24559,Xã Ea Na
66,Đắk Lắk,655,Huyện Krông A Na,24565,Xã Ea Bông
66,Đắk Lắk,655,Huyện Krông A Na,24568,Xã Băng A Drênh
66,Đắk Lắk,655,Huyện Krông A Na,24571,Xã Dur KMăl
66,Đắk Lắk,655,Huyện Krông A Na,24574,Xã Bình Hòa
66,Đắk Lắk,655,Huyện Krông A Na,24577,Xã Quảng Điền
66,Đắk Lắk,656,Huyện Lắk,24580,Thị trấn Liên Sơn
66,Đắk Lắk,656,Huyện Lắk,24583,Xã Yang Tao
66,Đắk Lắk,656,Huyện Lắk,24586,Xã Bông Krang
66,Đắk Lắk,656,Huyện Lắk,24589,Xã Đắk Liêng
66,Đắk Lắk,656,Huyện Lắk,24592,Xã Buôn Triết
66,Đắk Lắk,656,Huyện Lắk,24595,Xã Buôn Tría
66,Đắk Lắk,656,Huyện Lắk,24598,Xã Đắk Phơi
66,Đắk Lắk,656,Huyện Lắk,24601,Xã Đắk Nuê
66,Đắk Lắk,656,Huyện Lắk,24604,Xã Krông Nô
66,Đắk Lắk,656,Huyện Lắk,24607,Xã Nam Ka
66,Đắk Lắk,656,Huyện Lắk,24610,Xã Ea R'Bin
66,Đắk Lắk,657,Huyện Cư Kuin,24540,Xã Ea Ning
66,Đắk Lắk,657,Huyện Cư Kuin,24541,Xã Cư Ê Wi
66,Đắk Lắk,657,Huyện Cư Kuin,24544,Xã Ea Ktur
66,Đắk Lắk,657,Huyện Cư Kuin,24547,Xã Ea Tiêu
66,Đắk Lắk,657,Huyện Cư Kuin,24550,Xã Ea BHốk
66,Đắk Lắk,657,Huyện Cư Kuin,24553,Xã Ea Hu
66,Đắk Lắk,657,Huyện Cư Kuin,24561,Xã Dray Bhăng
66,Đắk Lắk,657,Huyện Cư Kuin,24562,Xã Hòa Hiệp
67,Đắk Nông,660,Thành phố Gia Nghĩa,24611,Phường Nghĩa Đức
67,Đắk Nông,660,Thành phố Gia Nghĩa,24612,Phường Nghĩa Thành
67,Đắk Nông,660,Thành phố Gia Nghĩa,24614,Phường Nghĩa Phú
67,Đắk Nông,660,Thành phố Gia Nghĩa,24615,Phường Nghĩa Tân
67,Đắk Nông,660,Thành phố Gia Nghĩa,24617,Phường Nghĩa Trung
67,Đắk Nông,660,Thành phố Gia Nghĩa,24618,Xã Đăk R'Moan
67,Đắk Nông,660,Thành phố Gia Nghĩa,24619,Phường Quảng Thành
67,Đắk Nông,660,Thành phố Gia Nghĩa,24628,Xã Đắk Nia
67,Đắk Nông,661,Huyện Đăk Glong,24616,Xã Quảng Sơn
67,Đắk Nông,661,Huyện Đăk Glong,24620,Xã Quảng Hoà
67,Đắk Nông,661,Huyện Đăk Glong,24622,Xã Đắk Ha
67,Đắk Nông,661,Huyện Đăk Glong,24625,Xã Đắk R'Măng
67,Đắk Nông,661,Huyện Đăk Glong,24631,Xã Quảng Khê
67,Đắk Nông,661,Huyện Đăk Glong,24634,Xã Đắk Plao
67,Đắk Nông,661,Huyện Đăk Glong,24637,Xã Đắk Som
67,Đắk Nông,662,Huyện Cư Jút,24640,Thị trấn Ea T'Ling
67,Đắk Nông,662,Huyện Cư Jút,24643,Xã Đắk Wil
67,Đắk Nông,662,Huyện Cư Jút,24646,Xã Ea Pô
67,Đắk Nông,662,Huyện Cư Jút,24649,Xã Nam Dong
67,Đắk Nông,662,Huyện Cư Jút,24652,Xã Đắk DRông
67,Đắk Nông,662,Huyện Cư Jút,24655,Xã Tâm Thắng
67,Đắk Nông,662,Huyện Cư Jút,24658,Xã Cư Knia
67,Đắk Nông,662,Huyện Cư Jút,24661,Xã Trúc Sơn
67,Đắk Nông,663,Huyện Đắk Mil,24664,Thị trấn Đắk Mil
67,Đắk Nông,663,Huyện Đắk Mil,24667,Xã  Đắk Lao
67,Đắk Nông,663,Huyện Đắk Mil,24670,Xã Đắk R'La
67,Đắk Nông,663,Huyện Đắk Mil,24673,Xã Đắk Gằn
67,Đắk Nông,663,Huyện Đắk Mil,24676,Xã Đức Mạnh
67,Đắk Nông,663,Huyện Đắk Mil,24677,Xã Đắk N'Drót
67,Đắk Nông,663,Huyện Đắk Mil,24678,Xã Long Sơn
67,Đắk Nông,663,Huyện Đắk Mil,24679,Xã Đắk Sắk
67,Đắk Nông,663,Huyện Đắk Mil,24682,Xã Thuận An
67,Đắk Nông,663,Huyện Đắk Mil,24685,Xã Đức Minh
67,Đắk Nông,664,Huyện Krông Nô,24688,Thị trấn Đắk Mâm
67,Đắk Nông,664,Huyện Krông Nô,24691,Xã Đắk Sôr
67,Đắk Nông,664,Huyện Krông Nô,24692,Xã Nam Xuân
67,Đắk Nông,664,Huyện Krông Nô,24694,Xã Buôn Choah
67,Đắk Nông,664,Huyện Krông Nô,24697,Xã Nam Đà
67,Đắk Nông,664,Huyện Krông Nô,24699,Xã Tân Thành
67,Đắk Nông,664,Huyện Krông Nô,24700,Xã Đắk Drô
67,Đắk Nông,664,Huyện Krông Nô,24703,Xã Nâm Nung
67,Đắk Nông,664,Huyện Krông Nô,24706,Xã Đức Xuyên
67,Đắk Nông,664,Huyện Krông Nô,24709,Xã Đắk Nang
67,Đắk Nông,664,Huyện Krông Nô,24712,Xã Quảng Phú
67,Đắk Nông,664,Huyện Krông Nô,24715,Xã Nâm N'Đir
67,Đắk Nông,665,Huyện Đắk Song,24717,Thị trấn Đức An
67,Đắk Nông,665,Huyện Đắk Song,24718,Xã Đắk Môl
67,Đắk Nông,665,Huyện Đắk Song,24719,Xã Đắk Hòa
67,Đắk Nông,665,Huyện Đắk Song,24721,Xã Nam Bình
67,Đắk Nông,665,Huyện Đắk Song,24722,Xã Thuận Hà
67,Đắk Nông,665,Huyện Đắk Song,24724,Xã Thuận Hạnh
67,Đắk Nông,665,Huyện Đắk Song,24727,Xã Đắk N'Dung
67,Đắk Nông,665,Huyện Đắk Song,24728,Xã Nâm N'Jang
67,Đắk Nông,665,Huyện Đắk Song,24730,Xã Trường Xuân
67,Đắk Nông,666,Huyện Đắk R'Lấp,24733,Thị trấn Kiến Đức
67,Đắk Nông,666,Huyện Đắk R'Lấp,24745,Xã Quảng Tín
67,Đắk Nông,666,Huyện Đắk R'Lấp,24750,Xã Đắk Wer
67,Đắk Nông,666,Huyện Đắk R'Lấp,24751,Xã Nhân Cơ
67,Đắk Nông,666,Huyện Đắk R'Lấp,24754,Xã Kiến Thành
67,Đắk Nông,666,Huyện Đắk R'Lấp,24756,Xã Nghĩa Thắng
67,Đắk Nông,666,Huyện Đắk R'Lấp,24757,Xã Đạo Nghĩa
67,Đắk Nông,666,Huyện Đắk R'Lấp,24760,Xã Đắk Sin
67,Đắk Nông,666,Huyện Đắk R'Lấp,24761,Xã Hưng Bình
67,Đắk Nông,666,Huyện Đắk R'Lấp,24763,Xã Đắk Ru
67,Đắk Nông,666,Huyện Đắk R'Lấp,24766,Xã Nhân Đạo
67,Đắk Nông,667,Huyện Tuy Đức,24736,Xã Quảng Trực
67,Đắk Nông,667,Huyện Tuy Đức,24739,Xã Đắk Búk So
67,Đắk Nông,667,Huyện Tuy Đức,24740,Xã Quảng Tâm
67,Đắk Nông,667,Huyện Tuy Đức,24742,Xã Đắk R'Tíh
67,Đắk Nông,667,Huyện Tuy Đức,24746,Xã Đắk Ngo
67,Đắk Nông,667,Huyện Tuy Đức,24748,Xã Quảng Tân
68,Lâm Đồng,672,Thành phố Đà Lạt,24769,Phường 7
68,Lâm Đồng,672,Thành phố Đà Lạt,24772,Phường 8
68,Lâm Đồng,672,Thành phố Đà Lạt,24775,Phường 12
68,Lâm Đồng,672,Thành phố Đà Lạt,24778,Phường 9
68,Lâm Đồng,672,Thành phố Đà Lạt,24781,Phường 2
68,Lâm Đồng,672,Thành phố Đà Lạt,24784,Phường 1
68,Lâm Đồng,672,Thành phố Đà Lạt,24787,Phường 6
68,Lâm Đồng,672,Thành phố Đà Lạt,24790,Phường 5
68,Lâm Đồng,672,Thành phố Đà Lạt,24793,Phường 4
68,Lâm Đồng,672,Thành phố Đà Lạt,24796,Phường 10
68,Lâm Đồng,672,Thành phố Đà Lạt,24799,Phường 11
68,Lâm Đồng,672,Thành phố Đà Lạt,24802,Phường 3
68,Lâm Đồng,672,Thành phố Đà Lạt,24805,Xã Xuân Thọ
68,Lâm Đồng,672,Thành phố Đà Lạt,24808,Xã Tà Nung
68,Lâm Đồng,672,Thành phố Đà Lạt,24810,Xã Trạm Hành
68,Lâm Đồng,672,Thành phố Đà Lạt,24811,Xã Xuân Trường
68,Lâm Đồng,673,Thành phố Bảo Lộc,24814,Phường Lộc Phát
68,Lâm Đồng,673,Thành phố Bảo Lộc,24817,Phường Lộc Tiến
68,Lâm Đồng,673,Thành phố Bảo Lộc,24820,Phường 2
68,Lâm Đồng,673,Thành phố Bảo Lộc,24823,Phường 1
68,Lâm Đồng,673,Thành phố Bảo Lộc,24826,Phường B'lao
68,Lâm Đồng,673,Thành phố Bảo Lộc,24829,Phường Lộc Sơn
68,Lâm Đồng,673,Thành phố Bảo Lộc,24832,Xã Đạm Bri
68,Lâm Đồng,673,Thành phố Bảo Lộc,24835,Xã Lộc Thanh
68,Lâm Đồng,673,Thành phố Bảo Lộc,24838,Xã Lộc Nga
68,Lâm Đồng,673,Thành phố Bảo Lộc,24841,Xã Lộc Châu
68,Lâm Đồng,673,Thành phố Bảo Lộc,24844,Xã Đại Lào
68,Lâm Đồng,674,Huyện Đam Rông,24853,Xã Đạ Tông
68,Lâm Đồng,674,Huyện Đam Rông,24856,Xã Đạ Long
68,Lâm Đồng,674,Huyện Đam Rông,24859,Xã Đạ M' Rong
68,Lâm Đồng,674,Huyện Đam Rông,24874,Xã Liêng Srônh
68,Lâm Đồng,674,Huyện Đam Rông,24875,Xã Đạ Rsal
68,Lâm Đồng,674,Huyện Đam Rông,24877,Xã Rô Men
68,Lâm Đồng,674,Huyện Đam Rông,24886,Xã Phi Liêng
68,Lâm Đồng,674,Huyện Đam Rông,24889,Xã Đạ K' Nàng
68,Lâm Đồng,675,Huyện Lạc Dương,24846,Thị trấn Lạc Dương
68,Lâm Đồng,675,Huyện Lạc Dương,24847,Xã Đạ Chais
68,Lâm Đồng,675,Huyện Lạc Dương,24848,Xã Đạ Nhim
68,Lâm Đồng,675,Huyện Lạc Dương,24850,Xã Đưng KNớ
68,Lâm Đồng,675,Huyện Lạc Dương,24862,Xã Lát
68,Lâm Đồng,675,Huyện Lạc Dương,24865,Xã Đạ Sar
68,Lâm Đồng,676,Huyện Lâm Hà,24868,Thị trấn Nam Ban
68,Lâm Đồng,676,Huyện Lâm Hà,24871,Thị trấn Đinh Văn
68,Lâm Đồng,676,Huyện Lâm Hà,24880,Xã Phú Sơn
68,Lâm Đồng,676,Huyện Lâm Hà,24883,Xã Phi Tô
68,Lâm Đồng,676,Huyện Lâm Hà,24892,Xã Mê Linh
68,Lâm Đồng,676,Huyện Lâm Hà,24895,Xã Đạ Đờn
68,Lâm Đồng,676,Huyện Lâm Hà,24898,Xã Phúc Thọ
68,Lâm Đồng,676,Huyện Lâm Hà,24901,Xã Đông Thanh
68,Lâm Đồng,676,Huyện Lâm Hà,24904,Xã Gia Lâm
68,Lâm Đồng,676,Huyện Lâm Hà,24907,Xã Tân Thanh
68,Lâm Đồng,676,Huyện Lâm Hà,24910,Xã Tân Văn
68,Lâm Đồng,676,Huyện Lâm Hà,24913,Xã Hoài Đức
68,Lâm Đồng,676,Huyện Lâm Hà,24916,Xã Tân Hà
68,Lâm Đồng,676,Huyện Lâm Hà,24919,Xã Liên Hà
68,Lâm Đồng,676,Huyện Lâm Hà,24922,Xã Đan Phượng
68,Lâm Đồng,676,Huyện Lâm Hà,24925,Xã Nam Hà
68,Lâm Đồng,677,Huyện Đơn Dương,24928,Thị trấn D'Ran
68,Lâm Đồng,677,Huyện Đơn Dương,24931,Thị trấn Thạnh Mỹ
68,Lâm Đồng,677,Huyện Đơn Dương,24934,Xã Lạc Xuân
68,Lâm Đồng,677,Huyện Đơn Dương,24937,Xã Đạ Ròn
68,Lâm Đồng,677,Huyện Đơn Dương,24940,Xã Lạc Lâm
68,Lâm Đồng,677,Huyện Đơn Dương,24943,Xã Ka Đô
68,Lâm Đồng,677,Huyện Đơn Dương,24946,Xã Quảng Lập
68,Lâm Đồng,677,Huyện Đơn Dương,24949,Xã Ka Đơn
68,Lâm Đồng,677,Huyện Đơn Dương,24952,Xã Tu Tra
68,Lâm Đồng,677,Huyện Đơn Dương,24955,Xã Pró
68,Lâm Đồng,678,Huyện Đức Trọng,24958,Thị trấn Liên Nghĩa
68,Lâm Đồng,678,Huyện Đức Trọng,24961,Xã Hiệp An
68,Lâm Đồng,678,Huyện Đức Trọng,24964,Xã Liên Hiệp
68,Lâm Đồng,678,Huyện Đức Trọng,24967,Xã Hiệp Thạnh
68,Lâm Đồng,678,Huyện Đức Trọng,24970,Xã Bình Thạnh
68,Lâm Đồng,678,Huyện Đức Trọng,24973,Xã N'Thol Hạ
68,Lâm Đồng,678,Huyện Đức Trọng,24976,Xã Tân Hội
68,Lâm Đồng,678,Huyện Đức Trọng,24979,Xã Tân Thành
68,Lâm Đồng,678,Huyện Đức Trọng,24982,Xã Phú Hội
68,Lâm Đồng,678,Huyện Đức Trọng,24985,Xã Ninh Gia
68,Lâm Đồng,678,Huyện Đức Trọng,24988,Xã Tà Năng
68,Lâm Đồng,678,Huyện Đức Trọng,24989,Xã Đa Quyn
68,Lâm Đồng,678,Huyện Đức Trọng,24991,Xã Tà Hine
68,Lâm Đồng,678,Huyện Đức Trọng,24994,Xã Đà Loan
68,Lâm Đồng,678,Huyện Đức Trọng,24997,Xã Ninh Loan
68,Lâm Đồng,679,Huyện Di Linh,25000,Thị trấn Di Linh
68,Lâm Đồng,679,Huyện Di Linh,25003,Xã Đinh Trang Thượng
68,Lâm Đồng,679,Huyện Di Linh,25006,Xã Tân Thượng
68,Lâm Đồng,679,Huyện Di Linh,25007,Xã Tân Lâm
68,Lâm Đồng,679,Huyện Di Linh,25009,Xã Tân Châu
68,Lâm Đồng,679,Huyện Di Linh,25012,Xã Tân Nghĩa
68,Lâm Đồng,679,Huyện Di Linh,25015,Xã Gia Hiệp
68,Lâm Đồng,679,Huyện Di Linh,25018,Xã Đinh Lạc
68,Lâm Đồng,679,Huyện Di Linh,25021,Xã Tam Bố
68,Lâm Đồng,679,Huyện Di Linh,25024,Xã Đinh Trang Hòa
68,Lâm Đồng,679,Huyện Di Linh,25027,Xã Liên Đầm
68,Lâm Đồng,679,Huyện Di Linh,25030,Xã Gung Ré
68,Lâm Đồng,679,Huyện Di Linh,25033,Xã Bảo Thuận
68,Lâm Đồng,679,Huyện Di Linh,25036,Xã Hòa Ninh
68,Lâm Đồng,679,Huyện Di Linh,25039,Xã Hòa Trung
68,Lâm Đồng,679,Huyện Di Linh,25042,Xã Hòa Nam
68,Lâm Đồng,679,Huyện Di Linh,25045,Xã Hòa Bắc
68,Lâm Đồng,679,Huyện Di Linh,25048,Xã Sơn Điền
68,Lâm Đồng,679,Huyện Di Linh,25051,Xã Gia Bắc
68,Lâm Đồng,680,Huyện Bảo Lâm,25054,Thị trấn Lộc Thắng
68,Lâm Đồng,680,Huyện Bảo Lâm,25057,Xã Lộc Bảo
68,Lâm Đồng,680,Huyện Bảo Lâm,25060,Xã Lộc Lâm
68,Lâm Đồng,680,Huyện Bảo Lâm,25063,Xã Lộc Phú
68,Lâm Đồng,680,Huyện Bảo Lâm,25066,Xã Lộc Bắc
68,Lâm Đồng,680,Huyện Bảo Lâm,25069,Xã B' Lá
68,Lâm Đồng,680,Huyện Bảo Lâm,25072,Xã Lộc Ngãi
68,Lâm Đồng,680,Huyện Bảo Lâm,25075,Xã Lộc Quảng
68,Lâm Đồng,680,Huyện Bảo Lâm,25078,Xã Lộc Tân
68,Lâm Đồng,680,Huyện Bảo Lâm,25081,Xã Lộc Đức
68,Lâm Đồng,680,Huyện Bảo Lâm,25084,Xã Lộc An
68,Lâm Đồng,680,Huyện Bảo Lâm,25087,Xã Tân Lạc
68,Lâm Đồng,680,Huyện Bảo Lâm,25090,Xã Lộc Thành
68,Lâm Đồng,680,Huyện Bảo Lâm,25093,Xã Lộc Nam
68,Lâm Đồng,681,Huyện Đạ Huoai,25096,Thị trấn Đạ M'ri
68,Lâm Đồng,681,Huyện Đạ Huoai,25099,Thị trấn Ma Đa Guôi
68,Lâm Đồng,681,Huyện Đạ Huoai,25105,Xã Hà Lâm
68,Lâm Đồng,681,Huyện Đạ Huoai,25108,Xã Đạ Tồn
68,Lâm Đồng,681,Huyện Đạ Huoai,25111,Xã Đạ Oai
68,Lâm Đồng,681,Huyện Đạ Huoai,25114,Xã Đạ Ploa
68,Lâm Đồng,681,Huyện Đạ Huoai,25117,Xã Ma Đa Guôi
68,Lâm Đồng,681,Huyện Đạ Huoai,25120,Xã Đoàn Kết
68,Lâm Đồng,681,Huyện Đạ Huoai,25123,Xã Phước Lộc
68,Lâm Đồng,682,Huyện Đạ Tẻh,25126,Thị trấn Đạ Tẻh
68,Lâm Đồng,682,Huyện Đạ Tẻh,25129,Xã An Nhơn
68,Lâm Đồng,682,Huyện Đạ Tẻh,25132,Xã Quốc Oai
68,Lâm Đồng,682,Huyện Đạ Tẻh,25135,Xã Mỹ Đức
68,Lâm Đồng,682,Huyện Đạ Tẻh,25138,Xã Quảng Trị
68,Lâm Đồng,682,Huyện Đạ Tẻh,25141,Xã Đạ Lây
68,Lâm Đồng,682,Huyện Đạ Tẻh,25147,Xã Triệu Hải
68,Lâm Đồng,682,Huyện Đạ Tẻh,25153,Xã Đạ Kho
68,Lâm Đồng,682,Huyện Đạ Tẻh,25156,Xã Đạ Pal
68,Lâm Đồng,683,Huyện Cát Tiên,25159,Thị trấn Cát Tiên
68,Lâm Đồng,683,Huyện Cát Tiên,25162,Xã Tiên Hoàng
68,Lâm Đồng,683,Huyện Cát Tiên,25165,Xã Phước Cát 2
68,Lâm Đồng,683,Huyện Cát Tiên,25168,Xã Gia Viễn
68,Lâm Đồng,683,Huyện Cát Tiên,25171,Xã Nam Ninh
68,Lâm Đồng,683,Huyện Cát Tiên,25180,Thị trấn Phước Cát
68,Lâm Đồng,683,Huyện Cát Tiên,25183,Xã Đức Phổ
68,Lâm Đồng,683,Huyện Cát Tiên,25189,Xã Quảng Ngãi
68,Lâm Đồng,683,Huyện Cát Tiên,25192,Xã Đồng Nai Thượng
70,Bình Phước,688,Thị xã Phước Long,25216,Phường Thác Mơ
70,Bình Phước,688,Thị xã Phước Long,25217,Phường Long Thủy
70,Bình Phước,688,Thị xã Phước Long,25219,Phường Phước Bình
70,Bình Phước,688,Thị xã Phước Long,25220,Phường Long Phước
70,Bình Phước,688,Thị xã Phước Long,25237,Phường Sơn Giang
70,Bình Phước,688,Thị xã Phước Long,25245,Xã Long Giang
70,Bình Phước,688,Thị xã Phước Long,25249,Xã Phước Tín
70,Bình Phước,689,Thành phố Đồng Xoài,25195,Phường Tân Phú
70,Bình Phước,689,Thành phố Đồng Xoài,25198,Phường Tân Đồng
70,Bình Phước,689,Thành phố Đồng Xoài,25201,Phường Tân Bình
70,Bình Phước,689,Thành phố Đồng Xoài,25204,Phường Tân Xuân
70,Bình Phước,689,Thành phố Đồng Xoài,25205,Phường Tân Thiện
70,Bình Phước,689,Thành phố Đồng Xoài,25207,Xã Tân Thành
70,Bình Phước,689,Thành phố Đồng Xoài,25210,Phường Tiến Thành
70,Bình Phước,689,Thành phố Đồng Xoài,25213,Xã Tiến Hưng
70,Bình Phước,690,Thị xã Bình Long,25320,Phường Hưng Chiến
70,Bình Phước,690,Thị xã Bình Long,25324,Phường An Lộc
70,Bình Phước,690,Thị xã Bình Long,25325,Phường Phú Thịnh
70,Bình Phước,690,Thị xã Bình Long,25326,Phường Phú Đức
70,Bình Phước,690,Thị xã Bình Long,25333,Xã Thanh Lương
70,Bình Phước,690,Thị xã Bình Long,25336,Xã Thanh Phú
70,Bình Phước,691,Huyện Bù Gia Mập,25222,Xã Bù Gia Mập
70,Bình Phước,691,Huyện Bù Gia Mập,25225,Xã Đak Ơ
